25.36,7.83,37.6802414954119,7.0605205433548,0.727276956563429,119.591261240349,1.08726491756242,0.871475540171328,173.10578974221,170.725558213928,476.046305656514,127.451124214085,39.3336060512113,37890.5328100358,191.62,144.7,0
25.33,7.53,31.9258684102585,6.2799468185253,0.706186753320808,108.576108433498,1.07720345452098,0.855283954768738,139.43412416442,137.308366997516,425.151433380821,115.424365428393,35.0212359695074,34573.3456673211,148.42,132.02,0
22.84,7.12,30.6228618464786,6.1533112361406,0.696936892688721,101.261044045571,1.0740269592848,0.842899633027035,131.048308057733,129.052738405234,399.11393049995,106.932079083914,32.0662617305533,32192.3014619451,140,120.97,0
23.82,7.4,31.8347135906664,6.2646588912615,0.706003518199696,100.321657904187,1.07835395655963,0.840426188081151,138.870503813782,136.691122505866,435.876261583344,105.39320443096,31.2883631950607,31865.0817314368,147.76,120.31,0
25.43,7.47,30.5755172116695,6.08980334709387,0.700770543689966,93.5396737843636,1.08391808594257,0.82649446830502,131.585957790739,129.406362166166,435.919124914554,98.0583676353503,30.6284330580423,28994.8718682424,139.23,113.09,0
22.33,6.99,28.6382786268812,5.89492123826191,0.686468903214581,91.5226197986537,1.07860044003296,0.823364572839256,119.494162412334,117.554860029608,387.860476545265,96.3927310749269,31.1678734959258,28046.6887589704,126.87,110.25,0
21.19,6.68,29.1363674321604,5.94524333447917,0.69026577059988,92.9221507395724,1.0770599850832,0.82644322812245,122.570245842876,120.569549208574,400.139326860282,97.5981761363049,29.6950303490117,29198.352688536,130.05,110.03,0
20.77,6.91,30.7500299838825,6.12122569525237,0.70100715095194,95.2400043729166,1.07907132046085,0.830665307582377,132.306865181469,130.067376227984,447.89779069709,99.7405324141399,30.6389288892488,29713.6895157031,141.09,113.75,0
20.82,6.47,30.4187071408859,6.40892735497746,0.676355402783674,94.0102705914466,1.06748322348224,0.830257604763857,126.059014486543,124.816350031178,248.532891072988,98.7633306605604,28.8413387337376,30066.4565285338,138.69,111.67,0
19.91,6.45,28.3082575732398,5.90811842620918,0.680463946530302,87.9507257537125,1.07656171090608,0.816334521343222,116.728225155021,114.907287591024,364.187512799447,92.0285399396238,28.3610177277704,27377.0345510969,125.45,105.55,0
18.92,6.47,39.5631808627029,6.98229705848506,0.753292879696189,105.240665559534,1.09607961531323,0.846278300371187,191.625456024305,188.66811147987,591.468908886992,109.330755291346,31.5237672746604,33457.0048471748,201.03,123.37,0
21.02,6.53,33.157610045435,6.33131794757018,0.719089096093597,96.9838142761531,1.08424907927053,0.83314177856781,148.447692374148,145.925532149561,504.432044917431,100.948231267291,29.4491229877003,30744.6165602243,156.3,114.73,0
20.79,6.7,28.2591591207691,5.81128799899191,0.686886835867137,87.924424476759,1.07562168991157,0.816441028651515,117.744694330904,115.702568223353,408.425221510184,91.6494723255205,27.3340321882371,27655.6392590318,124.25,104.34,0
22.71,6.6,26.4760938594289,5.57711817730307,0.676444064873784,83.6713890450481,1.07453195671505,0.807436530710687,107.535334141856,105.545466046845,397.973619002145,87.165361178196,26.5692845359007,26056.3129561869,113.09,98.87,0
18.67,6.29,46.1776523450346,7.5622074317526,0.785783263859013,121.849402559704,1.1024871528044,0.872365983942557,240.160079263141,236.399718305539,752.072191520466,127.217416808434,36.2529205939494,39114.7333722286,251.34,144.26,0
18.92,6.4,37.7806296882507,6.85278971189451,0.741401786969075,114.222528331669,1.08752534493391,0.862915305001722,178.236123324541,175.467050489459,553.81456701644,120.372538126868,35.0430274180169,36691.6896048059,189.22,135.84,0
17.22,6.37,37.3018736732018,6.88479803791103,0.7338394419999,103.531362925188,1.0902616204066,0.844229021181021,173.709296436392,171.268818051494,488.095676979659,108.071016443536,31.7005270660426,32839.3104323222,185.17,123.26,0
41.62,40.83,109.761352789416,12.2925945834948,0.950805892411225,588.138831978725,1.16768076701633,1.15357307196837,826.160494332185,814.813963854961,2269.30609544489,729.335789814566,360.45482791162,158618.813618266,881.12,876.31,1
42.89,7.37,102.259906662981,11.9600300346372,0.931973121715222,109.843546721421,1.04020064136706,0.863916425790582,740.860439212978,731.854393119263,1801.20921874297,96.5932663853257,-37.4633050964538,57644.3257371652,797.56,88.37,1
31.82,4.55,59.7521897573459,8.91729948868473,0.826120472914172,62.2168486074196,1.04383043556118,0.757881175079882,341.865917524761,337.394666922959,894.250120360413,54.1324360861919,-13.9482942196927,29274.7140315304,367.17,47.69,1
28.14,4.05,57.9865965221171,8.78930594450617,0.819373036950507,59.6660026919444,1.03411155319521,0.751853868073711,327.016329721712,322.81901299498,839.463345346374,51.2594790972088,-17.2822480174988,29472.9426593242,351.97,46.27,1
24.47,3.44,52.7276587301289,8.3882576800746,0.798366724599854,54.7017549111834,1.03251250966636,0.736035366845115,284.122640689085,280.568172599882,710.893617840634,47.0841672384581,-14.5498229146376,26502.6157658311,307.01,40.25,1
23.64,3.18,49.1593161195547,8.01017259976586,0.787963958386877,50.9151017930805,1.02700934107811,0.723726010916663,258.308927374585,254.84210037731,693.365399455035,43.2603686599626,-16.2904107050168,25606.8351269412,276.83,38.5,1
28.44,3.39,39.748765675363,7.10136257055205,0.747981960226534,42.1342270356679,1.04601098470885,0.685230210118504,190.712298363932,187.935836641781,555.292344430325,36.6821465778656,-6.00325325143138,18354.7219265977,203.76,31.17,1
23.34,2.77,40.0210713984504,7.18149164271795,0.746074051479942,40.7774454570728,1.03549506675023,0.681035064406046,191.718629095349,189.158763574411,511.973104187727,34.9174613538224,-7.20941858755243,18114.5583747911,205.95,34.89,1
22.71,2.77,37.6664833190903,6.95413294415046,0.73371208581314,38.5664556630334,1.02118700829937,0.673279190833727,175.354448602084,172.913833690556,488.122982305554,32.5450841985434,-10.1958497680753,18378.601605646,189.65,30.08,1
22.26,2.59,38.3865276495001,7.02607487796523,0.737466054863684,39.5180756360337,1.03316462527213,0.675636499429848,180.347101895895,177.897912047706,489.837969637765,33.489474124213,-10.8438148736782,19063.3142690932,194.14,32.37,1
26.61,2.84,39.442537978424,7.01776910245205,0.749765777353825,40.08814813392,1.04401168442901,0.676355573338871,189.541912929042,186.57827139299,592.728307210384,34.0948355386201,-8.43313507528704,18287.0273639801,201.14,34.02,1
22.74,2.61,33.4490248580789,6.4893553529152,0.712181904773173,33.4972311707339,1.01800758322402,0.647730193924475,148.271435489838,146.102624993574,433.762099252792,28.256151376255,-6.94956038684723,15138.4560581339,159.14,26.14,1
20.06,2.2,48.6836416726328,8.06794657217236,0.780620043664998,48.3042454530564,1.02499941111231,0.714329527428074,252.726248211477,249.774513418859,590.34695852353,41.2238702780908,-12.5255609717487,23112.255437431,273.22,36.97,1
19.78,2.02,39.2396251247965,7.0450494593225,0.745840803308622,40.0382411556509,1.01436505403219,0.681465700123913,187.269692743973,184.502609680262,553.416612742169,33.4727477360336,-12.9220450320179,19949.7608902621,200.37,29.31,1
20.44,2.1,36.9007157030145,6.81163449042073,0.733783453694896,37.6453014813539,1.05884185419469,0.662083616395029,171.515930163971,168.9944520302,504.295626754161,32.4629505864562,-4.10592235830525,15724.6153662474,182.87,33.47,1
18.95,2.02,46.2500647753648,7.70196252114496,0.778510944372505,46.3044132026114,1.04352110955837,0.703169910158735,237.671300522295,234.354949318978,663.270240663246,39.6285017937496,-9.43953803774048,21099.2571275407,252.98,36.42,1
23.59,2.41,36.0573184001208,6.68285603494023,0.732031319441261,36.1502216915899,1.04549681742742,0.656921683017436,166.556293337715,163.927215188578,525.815629827291,30.9432909242125,-4.97245828169463,15443.77215854,176.75,29.31,1
18.41,1.76,37.6165823152078,6.90920871783034,0.735951022503168,40.5947463962357,1.05576074316616,0.676609023727161,175.752443459905,173.189168785515,512.654934877933,35.2401619616724,-4.83597754825433,17232.7399892685,188.45,39.16,1
17.35,1.86,43.8922717307956,7.6720892390216,0.757474413439814,43.8867742653373,1.04289998669366,0.693338146096319,216.80462678096,214.429237599389,475.077836314261,38.0148138088808,-6.64213045793091,19202.486034729,236.03,35.11,1
19.17,1.84,49.5219336287817,8.00846448277733,0.791248339925747,52.0358988134811,1.0505009414716,0.723569929724383,261.652108843374,257.93042121723,744.337525228639,45.2410424672389,-8.50732184051111,23111.7966523325,279.89,41.89,1
19.09,1.81,46.9449518741336,7.76765132032624,0.781299175748432,51.0717782856202,1.05455560656101,0.719388310572364,242.452775111196,238.941927814172,702.169459404777,44.4450654691906,-9.76654787870493,23310.9937395951,259.76,44.84,1
50.4,15.44,34.2104226123511,8.24830282276036,0.6177938422277,90.7445779697557,1.02964221893419,0.83039425773093,129.627781184891,129.835134076467,-41.4705783151961,91.9968885267819,10.2259298427513,35161.5122341331,180.58,98.22,0
28.79,9.73,60.9829499684505,9.31417597086068,0.816063990237984,147.842000170687,1.08642956624875,0.91093561847496,346.277148027418,343.969278007773,461.574003928956,153.265214677107,28.8877587326675,53482.306056109,376.47,167.56,0
24.37,8.3,65.5206540684124,9.25910978967275,0.849808990410629,166.307855400722,1.10291371868343,0.92996504955366,394.281885952189,388.927487197372,1070.87975096356,173.83013294429,37.7448057299853,58516.6907021511,418.79,191.62,0
24,7.53,56.1881369180922,8.81913532885148,0.804218625166119,158.788772134041,1.09427754029405,0.922844678118321,308.396840383594,305.296774961188,620.013084481313,168.900559908127,44.3200213428471,53569.6315830707,337.53,187.03,0
22.66,7.09,52.8322551171458,8.24555251731513,0.806679386590093,147.024302948525,1.10253188647924,0.907179557236224,288.981837532972,285.008055345832,794.75643742798,155.752424731499,44.3879707775506,47886.7152001979,306.03,174.23,0
21.1,6.73,53.2354940254855,8.81569747490325,0.780944610438578,145.131520760641,1.0960138075887,0.905876526036757,281.531275732982,280.342486973296,237.757751937127,155.342344181182,46.9381175580515,46613.8174479463,308.76,174.45,0
20.44,6.78,72.7855802159131,9.55078581165027,0.882006242790124,171.859095639634,1.11711283652367,0.933680969614015,468.38889779384,461.129089220269,1451.96171471427,178.976996244027,41.0711364475623,59299.5197124801,478.51,196.65,0
17.78,6.34,62.3026794672167,9.25458000617933,0.828150010606298,152.693905575189,1.08953258075331,0.916393740312949,361.19720150941,357.947341003698,649.972101142544,158.483922506359,29.7296796504968,55364.3244280211,387.95,172.92,0
19.55,6.21,47.65592364698,8.13979109663025,0.767503632179141,121.549709800689,1.08170604596308,0.875437505785679,243.092176158428,241.487685750584,320.898081568825,126.639764880803,30.3066469163252,41423.2407247254,262.39,139.89,0
17.09,5.99,51.8356671862135,8.23785148793232,0.798814734564218,120.471795691505,1.09481829878486,0.871552069950649,280.794256631913,277.912783500425,576.294626297623,123.918203352823,28.9708821804013,40827.3481041416,294.33,136.5,0
20.57,6.78,71.7560694575107,9.62019064250153,0.872674963079182,149.071965676888,1.10037234451192,0.910107440815771,453.375149690667,446.822537353483,1310.52246743679,150.336643457522,19.7452735408598,56154.2890641648,473.26,162.2,0
17.98,6.27,46.3879145754929,7.38398808789346,0.798113861327248,101.185769086671,1.09969927177676,0.838382208133246,246.539460340244,242.063320233943,895.228021260287,101.864044751827,22.7997635953939,33997.6408972664,250.36,112.44,0
17.96,6.04,40.8020480572753,7.12207032744066,0.758075705198027,93.3953774905531,1.09250654346878,0.824744974848662,200.124566893996,197.223590302735,580.195318252362,94.8719733731098,24.2088555906162,30385.1406464722,209.67,105.22,0
17.32,5.57,43.1416899748494,7.63794321231421,0.75192072847697,109.950713939605,1.07631511633535,0.85776944971063,208.263593288822,204.983074932975,656.103671169293,112.210260410354,21.6571009318209,38937.8585757692,240.73,122.28,0
17.02,5.88,49.2062649539966,7.75878704438238,0.802226568829675,101.600563833946,1.09991546800669,0.839104242218517,264.701693815999,260.242915560478,891.755651104176,101.735250363896,21.1594339278008,34647.6010675212,274.86,111.67,0
16.97,5.68,43.7597022562313,7.15817657529044,0.786271951164345,92.4162706108463,1.09897276230515,0.821696923430025,226.835045450163,222.867821200426,793.444849947368,92.5756900549586,21.0935819877359,30737.3064689057,229.8,102.81,0
19.7,5.93,34.259336821822,6.41334449622542,0.727694382912675,81.5650444518199,1.08322375291905,0.801215731867014,156.528411409548,153.998879566535,505.906368602555,82.3520460803744,20.3897238361209,26643.798565029,162.97,91.66,0
16.97,5.78,53.9701359220937,8.15116093260298,0.820934044099941,106.216656295961,1.09407098266712,0.848329869022269,303.171223394083,298.3827527308,957.694132656702,105.29633414602,16.094445309229,38356.8121998204,313.03,114.19,0
16.23,5.55,44.4537773214256,7.58457868430939,0.767977208523969,94.404369374184,1.08545493954506,0.827937806460664,223.270769661167,220.179115332694,618.330865694714,94.2665030552803,17.2796311249248,33104.3549300528,239.86,103.14,0
17.42,5.76,36.7071378079709,6.518894076956,0.75057659785773,78.6839322878053,1.09122268549119,0.793184204204654,175.354681608181,172.027686101379,665.399101360437,78.2815359680576,18.1068359233854,25875.121019209,179.26,86.84,0
16.56,5.27,33.812529916333,6.67151462279543,0.70485322444226,85.0655336226232,1.05636158372941,0.813662302412461,149.645246585061,148.477445390542,233.560238903976,86.1269348090697,16.1829265287783,30075.9235605252,159.8,94.06,0
36.22,6.91,58.9171409289772,9.31292535269484,0.801155541779186,53.9644849799164,1.03903639036641,0.732351719649328,323.518525559396,321.150750491135,473.555013652117,46.1929595445366,-13.7486677054849,25774.8997175092,364.87,42.98,1
27.87,4.55,68.0810005802681,9.61309465451274,0.850162711333373,58.4227937685637,1.05500276895966,0.744241735624725,411.902835104082,407.063775170565,967.811986703488,49.9712871901489,-12.9262607907925,27045.9456318048,443.19,47.58,1
24.8,3.6,66.4667846036393,9.54277610197654,0.842929935574553,52.8550645968116,1.06420359766818,0.724063124493336,396.829697990589,392.634488335065,839.041931104819,44.9958010344404,-10.0150183512176,23654.6523358329,427.11,43.53,1
23.49,2.95,69.5059857974105,9.52340381584211,0.863230007399337,55.0895786509531,1.05789499106869,0.732842498466552,430.800581178617,424.900677403427,1179.98075503796,46.4589134119997,-13.2359872070825,25668.8072662053,453.69,44.08,1
21.47,2.74,85.7736668956671,10.626408347765,0.906967476119997,62.0695539053006,1.07347406586941,0.752249831677654,585.775645339245,577.828854306658,1589.35820651733,52.1919381958793,-15.6861695887442,29187.5863473881,611.73,50.2,1
21.04,2.69,64.5475980423276,9.2015200997498,0.846020506724923,51.2522937542972,1.06171541755229,0.718787943990863,386.236995044633,381.431949552233,961.009098479987,43.4629272451148,-10.0222052246673,22998.6069620063,406.22,41.89,1
21.32,2.43,62.975186206616,8.7023190193542,0.859534460203001,52.8350870308918,1.07381548338418,0.722325982927855,383.460927255874,376.544964435763,1383.19256402203,45.1466967901508,-8.16679006293817,22924.7993468282,389.15,43.75,1
19.99,2.17,62.4442897730116,8.52358635146156,0.864870365106239,48.6859187349787,1.07475990524134,0.706999606445849,382.179357922551,373.996166198471,1636.63834481599,40.7323943392466,-9.89799064001562,21771.0655410827,384.56,39.59,1
